"Operating_Accounts_00Id","Operating_Accounts_00Description","Operating_Accounts_00ParentId","VersionVersion","VersionCategory","VersionType","Operating_RegionsId","Operating_RegionsDescription","Operating_Product_GroupsId","Operating_Product_GroupsDescription","DateYear","DateQuarter","DateMonth","DateDAY","Value","ValueUnit"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0001","Athletic Shirts","2017","20172","201704","1","2045332722","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0005","Midwest","PRD0006","Running Shoes","2017","20173","201707","1","28395527","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0001","Athletic Shirts","2017","20172","201705","1","-1845200812","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0006","EMEA","PRD0005","Tennis Shoes","2016","20161","201603","1","3790846691","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0006","Running Shoes","2016","20162","201604","1","3870423574","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0006","EMEA","PRD0003","Athletic Shorts","2016","20163","201608","1","-4396207421","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0001","Athletic Shirts","2017","20173","201709","1","8163","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0002","Southeast","PRD0001","Athletic Shirts","2016","20164","201612","1","2488","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0004","Caps","2017","20171","201701","1","-2108477443","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0006","EMEA","PRD0004","Caps","2016","20162","201605","1","3758875187","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0006","Running Shoes","2017","20172","201705","1","6571315","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0001","Northeast","PRD0005","Tennis Shoes","2016","20164","201611","1","-5907641097","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0005","Midwest","PRD0001","Athletic Shirts","2017","20173","201709","1","5337229","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0004","Pacific","PRD0006","Running Shoes","2016","20164","201610","1","272544","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0004","Pacific","PRD0001","Athletic Shirts","2017","20174","201712","1","-9017292","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0002","Southeast","PRD0003","Athletic Shorts","2016","20164","201610","1","3669925","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2016","20161","201603","1","4764923068","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0005","Midwest","PRD0001","Athletic Shirts","2016","20161","201602","1","-69843258","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0001","Athletic Shirts","2016","20162","201606","1","347079926","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0003","Athletic Shorts","2016","20163","201608","1","5196436494","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0006","EMEA","PRD0003","Athletic Shorts","2016","20162","201605","1","-2268821236","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0004","Pacific","PRD0004","Caps","2016","20164","201612","1","97129","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0005","Midwest","PRD0006","Running Shoes","2017","20172","201705","1","6820268","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0002","Southeast","PRD0004","Caps","2016","20162","201605","1","-423505735","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0004","Pacific","PRD0005","Tennis Shoes","2016","20161","201603","1","583718","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0004","Caps","2016","20162","201606","1","1093636354","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0006","EMEA","PRD0004","Caps","2016","20162","201606","1","-6587048222","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0002","Southeast","PRD0004","Caps","2016","20161","201602","1","1870427","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0006","EMEA","PRD0001","Athletic Shirts","2016","20164","201610","1","4383146519","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2016","20163","201609","1","-1817650807","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0006","Running Shoes","2017","20174","201712","1","377008369","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0003","Athletic Shorts","2017","20174","201711","1","1406442139","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0004","Pacific","PRD0006","Running Shoes","2016","20161","201602","1","-88019592","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0006","Running Shoes","2017","20172","201705","1","8448829822","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0005","Midwest","PRD0001","Athletic Shirts","2016","20163","201607","1","1578511","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0006","EMEA","PRD0001","Athletic Shirts","2016","20164","201612","1","-2362817258","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0006","EMEA","PRD0003","Athletic Shorts","2016","20162","201604","1","8477883455","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0006","EMEA","PRD0005","Tennis Shoes","2017","20172","201706","1","5869022235","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2017","20174","201711","1","-1188286355","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0001","Athletic Shirts","2017","20171","201703","1","6248925993","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0005","Midwest","PRD0001","Athletic Shirts","2017","20171","201702","1","1077364","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0002","Southeast","PRD0004","Caps","2016","20161","201602","1","-1923450454","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0003","Athletic Shorts","2016","20163","201607","1","1753953439","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0001","Athletic Shirts","2016","20161","201601","1","119741","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0001","Northeast","PRD0005","Tennis Shoes","2016","20163","201609","1","-62072092","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0002","Southeast","PRD0004","Caps","2017","20173","201709","1","9300896","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0001","Northeast","PRD0005","Tennis Shoes","2016","20161","201601","1","175570825","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0001","Athletic Shirts","2016","20164","201610","1","-4122569657","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0006","Running Shoes","2017","20171","201702","1","1460723283","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0002","Southeast","PRD0005","Tennis Shoes","2017","20173","201708","1","8362191","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0001","Northeast","PRD0006","Running Shoes","2016","20161","201602","1","-692688977","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0006","EMEA","PRD0005","Tennis Shoes","2016","20164","201612","1","3181660521","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0006","EMEA","PRD0003","Athletic Shorts","2016","20164","201610","1","1783610254","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0004","Pacific","PRD0001","Athletic Shirts","2016","20162","201606","1","-75527999","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0002","Southeast","PRD0005","Tennis Shoes","2017","20171","201702","1","79893","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0005","Tennis Shoes","2017","20172","201706","1","5835177443","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0005","Midwest","PRD0001","Athletic Shirts","2017","20172","201706","1","-52281278","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0002","Southeast","PRD0003","Athletic Shorts","2016","20162","201606","1","13537159","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0001","Northeast","PRD0004","Caps","2016","20163","201608","1","402432","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0006","EMEA","PRD0006","Running Shoes","2017","20173","201709","1","-16807703","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0005","Tennis Shoes","2016","20162","201604","1","914156","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0001","Athletic Shirts","2017","20174","201712","1","1902388196","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0006","EMEA","PRD0006","Running Shoes","2017","20173","201708","1","-4815461956","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0006","EMEA","PRD0005","Tennis Shoes","2017","20171","201702","1","1605845413","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0006","EMEA","PRD0004","Caps","2016","20163","201607","1","109228066","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0006","EMEA","PRD0003","Athletic Shorts","2017","20172","201706","1","-26262332","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0003","Athletic Shorts","2016","20161","201603","1","1331378897","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0002","Southeast","PRD0006","Running Shoes","2017","20172","201704","1","4151704","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0005","Midwest","PRD0003","Athletic Shorts","2016","20163","201607","1","-269560485","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0003","Athletic Shorts","2017","20173","201709","1","8376163788","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0005","Midwest","PRD0003","Athletic Shorts","2016","20163","201607","1","15336669","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0002","Southeast","PRD0003","Athletic Shorts","2017","20171","201703","1","-1486313484","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0005","Midwest","PRD0006","Running Shoes","2016","20161","201602","1","49063","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0004","Caps","2016","20164","201610","1","1940913991","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0005","Tennis Shoes","2017","20173","201709","1","11192","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0002","Southeast","PRD0001","Athletic Shirts","2016","20161","201602","1","-215835982","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0003","Athletic Shorts","2016","20163","201607","1","240567657","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0006","Running Shoes","2017","20172","201706","1","554373","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0005","Midwest","PRD0006","Running Shoes","2016","20163","201607","1","-470762861","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0004","Pacific","PRD0005","Tennis Shoes","2016","20162","201604","1","10818493","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0001","Athletic Shirts","2017","20174","201710","1","1795195654","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0001","Northeast","PRD0001","Athletic Shirts","2017","20171","201703","1","-102066751","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0002","Southeast","PRD0003","Athletic Shorts","2017","20173","201708","1","942963468","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0006","EMEA","PRD0004","Caps","2016","20162","201605","1","1019232174","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2017","20171","201702","1","-1289888552","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0002","Southeast","PRD0004","Caps","2016","20164","201611","1","52163916","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0005","Tennis Shoes","2017","20171","201702","1","2216496","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0002","Southeast","PRD0004","Caps","2017","20171","201703","1","-3223485556","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0002","Southeast","PRD0005","Tennis Shoes","2017","20171","201701","1","52098292","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0002","Southeast","PRD0005","Tennis Shoes","2016","20161","201601","1","250853","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0002","Southeast","PRD0003","Athletic Shorts","2017","20173","201709","1","-2190074224","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0006","EMEA","PRD0003","Athletic Shorts","2016","20163","201608","1","2462120715","USD"
